----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：1040^2 + 1530^2 = 1850^2
找到解：1040^2 + 1950^2 = 2210^2
找到解：1040^2 + 2496^2 = 2704^2
找到解：1040^2 + 2604^2 = 2804^2
找到解：1040^2 + 3300^2 = 3460^2
找到解：1040^2 + 4095^2 = 4225^2
找到解：1040^2 + 4161^2 = 4289^2
找到解：1040^2 + 5148^2 = 5252^2
找到解：1040^2 + 5358^2 = 5458^2
找到解：1040^2 + 6720^2 = 6800^2
找到解：1040^2 + 8418^2 = 8482^2
找到解：1041^2 + 1388^2 = 1735^2
找到解：1043^2 + 3576^2 = 3725^2
找到解：1044^2 + 435^2 = 1131^2
找到解：1044^2 + 517^2 = 1165^2
找到解：1044^2 + 783^2 = 1305^2
找到解：1044^2 + 1392^2 = 1740^2
找到解：1044^2 + 1520^2 = 1844^2
找到解：1044^2 + 2233^2 = 2465^2
找到解：1044^2 + 2415^2 = 2631^2
找到解：1044^2 + 3045^2 = 3219^2
找到解：1044^2 + 3283^2 = 3445^2
找到解：1044^2 + 4640^2 = 4756^2
找到解：1044^2 + 4992^2 = 5100^2
找到解：1044^2 + 7533^2 = 7605^2
找到解：1044^2 + 9367^2 = 9425^2
找到解：1045^2 + 600^2 = 1205^2
找到解：1045^2 + 912^2 = 1387^2
找到解：1045^2 + 1332^2 = 1693^2
找到解：1045^2 + 1848^2 = 2123^2
找到解：1045^2 + 2508^2 = 2717^2
找到解：1045^2 + 4452^2 = 4573^2
找到解：1045^2 + 5700^2 = 5795^2
找到解：1045^2 + 9900^2 = 9955^2
找到解：1047^2 + 1396^2 = 1745^2
找到解：1048^2 + 786^2 = 1310^2
找到解：1048^2 + 1965^2 = 2227^2
找到解：1050^2 + 184^2 = 1066^2
找到解：1050^2 + 360^2 = 1110^2
找到解：1050^2 + 560^2 = 1190^2
找到解：1050^2 + 880^2 = 1370^2
找到解：1050^2 + 1000^2 = 1450^2
找到解：1050^2 + 1400^2 = 1750^2
找到解：1050^2 + 1728^2 = 2022^2
找到解：1050^2 + 2080^2 = 2330^2
找到解：1050^2 + 2520^2 = 2730^2
找到解：1050^2 + 3600^2 = 3750^2
找到解：1050^2 + 4312^2 = 4438^2
找到解：1050^2 + 5576^2 = 5674^2
找到解：1050^2 + 6080^2 = 6170^2
找到解：1050^2 + 7840^2 = 7910^2
找到解：1052^2 + 789^2 = 1315^2
找到解：1053^2 + 396^2 = 1125^2
找到解：1053^2 + 840^2 = 1347^2
找到解：1053^2 + 1404^2 = 1755^2
找到解：1053^2 + 2160^2 = 2403^2
找到解：1053^2 + 3196^2 = 3365^2
找到解：1053^2 + 4680^2 = 4797^2
找到解：1053^2 + 6804^2 = 6885^2
找到解：1054^2 + 672^2 = 1250^2
找到解：1054^2 + 8928^2 = 8990^2
找到解：1055^2 + 2532^2 = 2743^2
找到解：1056^2 + 92^2 = 1060^2
找到解：1056^2 + 308^2 = 1100^2
找到解：1056^2 + 342^2 = 1110^2
找到解：1056^2 + 405^2 = 1131^2
找到解：1056^2 + 440^2 = 1144^2
找到解：1056^2 + 680^2 = 1256^2
找到解：1056^2 + 792^2 = 1320^2
找到解：1056^2 + 833^2 = 1345^2
找到解：1056^2 + 910^2 = 1394^2
找到解：1056^2 + 1210^2 = 1606^2
找到解：1056^2 + 1260^2 = 1644^2
找到解：1056^2 + 1408^2 = 1760^2
找到解：1056^2 + 1792^2 = 2080^2
找到解：1056^2 + 1980^2 = 2244^2
找到解：1056^2 + 2050^2 = 2306^2
找到解：1056^2 + 2183^2 = 2425^2
找到解：1056^2 + 2717^2 = 2915^2
找到解：1056^2 + 2808^2 = 3000^2
找到解：1056^2 + 3080^2 = 3256^2
找到解：1056^2 + 3800^2 = 3944^2
找到解：1056^2 + 4158^2 = 4290^2
找到解：1056^2 + 4292^2 = 4420^2
找到解：1056^2 + 5760^2 = 5856^2
找到解：1056^2 + 6292^2 = 6380^2
找到解：1056^2 + 7708^2 = 7780^2
找到解：1056^2 + 8415^2 = 8481^2
找到解：1056^2 + 8680^2 = 8744^2
找到解：1057^2 + 3624^2 = 3775^2
找到解：1059^2 + 1412^2 = 1765^2
找到解：1060^2 + 795^2 = 1325^2
找到解：1060^2 + 1113^2 = 1537^2
找到解：1060^2 + 2544^2 = 2756^2
找到解：1060^2 + 2709^2 = 2909^2
找到解：1060^2 + 5247^2 = 5353^2
找到解：1060^2 + 5568^2 = 5668^2
找到解：1062^2 + 1416^2 = 1770^2
找到解：1062^2 + 3400^2 = 3562^2
找到解：1062^2 + 4720^2 = 4838^2
找到解：1064^2 + 330^2 = 1114^2
找到解：1064^2 + 423^2 = 1145^2
找到解：1064^2 + 627^2 = 1235^2
找到解：1064^2 + 798^2 = 1330^2
找到解：1064^2 + 1248^2 = 1640^2
找到解：1064^2 + 1710^2 = 2014^2
找到解：1064^2 + 1995^2 = 2261^2
找到解：1064^2 + 2415^2 = 2639^2
找到解：1064^2 + 2790^2 = 2986^2
找到解：1064^2 + 3648^2 = 3800^2
找到解：1064^2 + 4998^2 = 5110^2
找到解：1064^2 + 5727^2 = 5825^2
找到解：1064^2 + 7410^2 = 7486^2
找到解：1065^2 + 568^2 = 1207^2
找到解：1065^2 + 1420^2 = 1775^2
找到解：1065^2 + 2408^2 = 2633^2
找到解：1065^2 + 2556^2 = 2769^2
找到解：1065^2 + 7524^2 = 7599^2
找到解：1065^2 + 7952^2 = 8023^2
找到解：1066^2 + 1512^2 = 1850^2
找到解：1066^2 + 6888^2 = 6970^2
找到解：1067^2 + 4644^2 = 4765^2
找到解：1067^2 + 5820^2 = 5917^2
找到解：1068^2 + 445^2 = 1157^2
找到解：1068^2 + 801^2 = 1335^2
找到解：1068^2 + 1424^2 = 1780^2
找到解：1068^2 + 3115^2 = 3293^2
找到解：1068^2 + 7885^2 = 7957^2
找到解：1070^2 + 2568^2 = 2782^2
找到解：1071^2 + 228^2 = 1095^2
找到解：1071^2 + 272^2 = 1105^2
找到解：1071^2 + 728^2 = 1295^2
找到解：1071^2 + 1020^2 = 1479^2
找到解：1071^2 + 1080^2 = 1521^2
找到解：1071^2 + 1428^2 = 1785^2
找到解：1071^2 + 1840^2 = 2129^2
找到解：1071^2 + 2940^2 = 3129^2
找到解：1071^2 + 3672^2 = 3825^2
找到解：1071^2 + 3828^2 = 3975^2
找到解：1071^2 + 4760^2 = 4879^2
找到解：1071^2 + 7040^2 = 7121^2
找到解：1071^2 + 9072^2 = 9135^2
找到解：1072^2 + 804^2 = 1340^2
找到解：1072^2 + 2010^2 = 2278^2
找到解：1072^2 + 4221^2 = 4355^2
找到解：1072^2 + 4425^2 = 4553^2
找到解：1072^2 + 8946^2 = 9010^2
找到解：1073^2 + 264^2 = 1105^2
找到解：1074^2 + 1432^2 = 1790^2
找到解：1075^2 + 612^2 = 1237^2
找到解：1075^2 + 2580^2 = 2795^2
找到解：1075^2 + 4560^2 = 4685^2
找到解：1076^2 + 807^2 = 1345^2
找到解：1077^2 + 1436^2 = 1795^2
找到解：1078^2 + 504^2 = 1190^2
找到解：1078^2 + 2280^2 = 2522^2
找到解：1078^2 + 3696^2 = 3850^2
找到解：1078^2 + 5880^2 = 5978^2
找到解：1079^2 + 3360^2 = 3529^2
找到解：1079^2 + 6972^2 = 7055^2
找到解：1080^2 + 114^2 = 1086^2
找到解：1080^2 + 198^2 = 1098^2
找到解：1080^2 + 243^2 = 1107^2
找到解：1080^2 + 315^2 = 1125^2
找到解：1080^2 + 329^2 = 1129^2
找到解：1080^2 + 450^2 = 1170^2
找到解：1080^2 + 576^2 = 1224^2
找到解：1080^2 + 672^2 = 1272^2
找到解：1080^2 + 810^2 = 1350^2
找到解：1080^2 + 957^2 = 1443^2
找到解：1080^2 + 975^2 = 1455^2
找到解：1080^2 + 1071^2 = 1521^2
找到解：1080^2 + 1134^2 = 1566^2
找到解：1080^2 + 1258^2 = 1658^2
找到解：1080^2 + 1440^2 = 1800^2
找到解：1080^2 + 1638^2 = 1962^2
找到解：1080^2 + 1794^2 = 2094^2
找到解：1080^2 + 1881^2 = 2169^2
找到解：1080^2 + 2025^2 = 2295^2
找到解：1080^2 + 2310^2 = 2550^2
找到解：1080^2 + 2592^2 = 2808^2
找到解：1080^2 + 2816^2 = 3016^2
找到解：1080^2 + 3150^2 = 3330^2
找到解：1080^2 + 3519^2 = 3681^2
找到解：1080^2 + 3565^2 = 3725^2
找到解：1080^2 + 3813^2 = 3963^2
找到解：1080^2 + 3978^2 = 4122^2
找到解：1080^2 + 4800^2 = 4920^2
找到解：1080^2 + 5346^2 = 5454^2
找到解：1080^2 + 5782^2 = 5882^2
找到解：1080^2 + 6027^2 = 6123^2
找到解：1080^2 + 6435^2 = 6525^2
找到解：1080^2 + 7250^2 = 7330^2
找到解：1080^2 + 8064^2 = 8136^2
找到解：1080^2 + 9690^2 = 9750^2
找到解：1081^2 + 840^2 = 1369^2
找到解：1083^2 + 1444^2 = 1805^2
找到解：1083^2 + 3344^2 = 3515^2
找到解：1084^2 + 813^2 = 1355^2
找到解：1085^2 + 132^2 = 1093^2
找到解：1085^2 + 372^2 = 1147^2
找到解：1085^2 + 2280^2 = 2525^2
找到解：1085^2 + 2604^2 = 2821^2
找到解：1085^2 + 3276^2 = 3451^2
找到解：1085^2 + 3720^2 = 3875^2
找到解：1086^2 + 1448^2 = 1810^2
找到解：1088^2 + 66^2 = 1090^2
找到解：1088^2 + 735^2 = 1313^2
找到解：1088^2 + 816^2 = 1360^2
找到解：1088^2 + 900^2 = 1412^2
找到解：1088^2 + 2040^2 = 2312^2
找到解：1088^2 + 2184^2 = 2440^2
找到解：1088^2 + 4284^2 = 4420^2
找到解：1088^2 + 4560^2 = 4688^2
找到解：1088^2 + 8670^2 = 8738^2
找到解：1088^2 + 9216^2 = 9280^2
找到解：1089^2 + 220^2 = 1111^2
找到解：1089^2 + 1452^2 = 1815^2
找到解：1089^2 + 1848^2 = 2145^2
找到解：1089^2 + 4840^2 = 4961^2
找到解：1089^2 + 5940^2 = 6039^2
找到解：1089^2 + 7280^2 = 7361^2
找到解：1090^2 + 2616^2 = 2834^2
找到解：1092^2 + 81^2 = 1095^2
找到解：1092^2 + 169^2 = 1105^2
找到解：1092^2 + 235^2 = 1117^2
找到解：1092^2 + 455^2 = 1183^2
找到解：1092^2 + 544^2 = 1220^2
找到解：1092^2 + 720^2 = 1308^2
找到解：1092^2 + 819^2 = 1365^2
找到解：1092^2 + 931^2 = 1435^2
找到解：1092^2 + 1040^2 = 1508^2
找到解：1092^2 + 1325^2 = 1717^2
找到解：1092^2 + 1456^2 = 1820^2
找到解：1092^2 + 1595^2 = 1933^2
找到解：1092^2 + 1755^2 = 2067^2
找到解：1092^2 + 1881^2 = 2175^2
找到解：1092^2 + 2240^2 = 2492^2
找到解：1092^2 + 2431^2 = 2665^2
找到解：1092^2 + 2944^2 = 3140^2
找到解：1092^2 + 3185^2 = 3367^2
找到解：1092^2 + 3465^2 = 3633^2
找到解：1092^2 + 3744^2 = 3900^2
找到解：1092^2 + 4669^2 = 4795^2
找到解：1092^2 + 5681^2 = 5785^2
找到解：1092^2 + 6035^2 = 6133^2
找到解：1092^2 + 7056^2 = 7140^2
找到解：1092^2 + 7605^2 = 7683^2
找到解：1092^2 + 8245^2 = 8317^2
找到解：1095^2 + 584^2 = 1241^2
找到解：1095^2 + 1460^2 = 1825^2
找到解：1095^2 + 2552^2 = 2777^2
找到解：1095^2 + 2628^2 = 2847^2
找到解：1095^2 + 7956^2 = 8031^2
找到解：1095^2 + 8176^2 = 8249^2
找到解：1096^2 + 822^2 = 1370^2
找到解：1096^2 + 2055^2 = 2329^2
找到解：1098^2 + 1464^2 = 1830^2
找到解：1098^2 + 3640^2 = 3802^2
找到解：1098^2 + 4880^2 = 5002^2
找到解：1099^2 + 3768^2 = 3925^2
找到解：1100^2 + 105^2 = 1105^2
找到解：1100^2 + 141^2 = 1109^2
找到解：1100^2 + 825^2 = 1375^2
找到解：1100^2 + 960^2 = 1460^2
找到解：1100^2 + 1008^2 = 1492^2
找到解：1100^2 + 1155^2 = 1595^2
找到解：1100^2 + 2295^2 = 2545^2
找到解：1100^2 + 2379^2 = 2621^2
找到解：1100^2 + 2640^2 = 2860^2
找到解：1100^2 + 2925^2 = 3125^2
找到解：1100^2 + 5445^2 = 5555^2
找到解：1100^2 + 6000^2 = 6100^2
找到解：1100^2 + 6831^2 = 6919^2
找到解：1101^2 + 1468^2 = 1835^2
找到解：1102^2 + 480^2 = 1202^2
找到解：1104^2 + 47^2 = 1105^2
找到解：1104^2 + 322^2 = 1150^2
找到解：1104^2 + 460^2 = 1196^2
找到解：1104^2 + 770^2 = 1346^2
找到解：1104^2 + 828^2 = 1380^2
找到解：1104^2 + 1265^2 = 1679^2
找到解：1104^2 + 1395^2 = 1779^2
找到解：1104^2 + 1472^2 = 1840^2
找到解：1104^2 + 1972^2 = 2260^2
找到解：1104^2 + 2070^2 = 2346^2
找到解：1104^2 + 3078^2 = 3270^2
找到解：1104^2 + 3220^2 = 3404^2
找到解：1104^2 + 4160^2 = 4304^2
找到解：1104^2 + 4347^2 = 4485^2
找到解：1104^2 + 4697^2 = 4825^2
找到解：1104^2 + 6300^2 = 6396^2
找到解：1104^2 + 6578^2 = 6670^2
找到解：1104^2 + 8428^2 = 8500^2
找到解：1104^2 + 9490^2 = 9554^2
找到解：1105^2 + 300^2 = 1145^2
找到解：1105^2 + 1224^2 = 1649^2
找到解：1105^2 + 1716^2 = 2041^2
找到解：1105^2 + 1968^2 = 2257^2
找到解：1105^2 + 2652^2 = 2873^2
找到解：1105^2 + 3528^2 = 3697^2
找到解：1105^2 + 7140^2 = 7225^2
找到解：1105^2 + 9360^2 = 9425^2
找到解：1106^2 + 3792^2 = 3950^2
找到解：1106^2 + 6192^2 = 6290^2
找到解：1107^2 + 476^2 = 1205^2
找到解：1107^2 + 1476^2 = 1845^2
找到解：1107^2 + 2400^2 = 2643^2
找到解：1107^2 + 4920^2 = 5043^2
找到解：1107^2 + 7524^2 = 7605^2
找到解：1108^2 + 831^2 = 1385^2
找到解：1110^2 + 592^2 = 1258^2
找到解：1110^2 + 1144^2 = 1594^2
找到解：1110^2 + 1480^2 = 1850^2
找到解：1110^2 + 2664^2 = 2886^2
找到解：1110^2 + 4032^2 = 4182^2
找到解：1110^2 + 6800^2 = 6890^2
找到解：1110^2 + 8288^2 = 8362^2
找到解：1111^2 + 5040^2 = 5161^2
找到解：1111^2 + 6060^2 = 6161^2
找到解：1112^2 + 834^2 = 1390^2
找到解：1112^2 + 2085^2 = 2363^2
找到解：1113^2 + 1060^2 = 1537^2
找到解：1113^2 + 1184^2 = 1625^2
找到解：1113^2 + 1484^2 = 1855^2
找到解：1113^2 + 3816^2 = 3975^2
找到解：1113^2 + 4140^2 = 4287^2
找到解：1113^2 + 9800^2 = 9863^2
找到解：1115^2 + 2676^2 = 2899^2
找到解：1116^2 + 465^2 = 1209^2
找到解：1116^2 + 637^2 = 1285^2
找到解：1116^2 + 837^2 = 1395^2
找到解：1116^2 + 1488^2 = 1860^2
找到解：1116^2 + 1760^2 = 2084^2
找到解：1116^2 + 2387^2 = 2635^2
找到解：1116^2 + 2775^2 = 2991^2
找到解：1116^2 + 3255^2 = 3441^2
找到解：1116^2 + 3763^2 = 3925^2
找到解：1116^2 + 4960^2 = 5084^2
找到解：1116^2 + 5712^2 = 5820^2
找到解：1116^2 + 8613^2 = 8685^2
找到解：1118^2 + 1680^2 = 2018^2
找到解：1118^2 + 7224^2 = 7310^2
找到解：1119^2 + 1492^2 = 1865^2
找到解：1120^2 + 150^2 = 1130^2
找到解：1120^2 + 252^2 = 1148^2
找到解：1120^2 + 384^2 = 1184^2
找到解：1120^2 + 408^2 = 1192^2
找到解：1120^2 + 546^2 = 1246^2
找到解：1120^2 + 660^2 = 1300^2
找到解：1120^2 + 840^2 = 1400^2
找到解：1120^2 + 969^2 = 1481^2
找到解：1120^2 + 1035^2 = 1525^2
找到解：1120^2 + 1176^2 = 1624^2
找到解：1120^2 + 1368^2 = 1768^2
找到解：1120^2 + 1404^2 = 1796^2
找到解：1120^2 + 1617^2 = 1967^2
找到解：1120^2 + 1800^2 = 2120^2
找到解：1120^2 + 2100^2 = 2380^2
找到解：1120^2 + 2322^2 = 2578^2
找到解：1120^2 + 2688^2 = 2912^2
找到解：1120^2 + 3036^2 = 3236^2
找到解：1120^2 + 3102^2 = 3298^2
找到解：1120^2 + 3840^2 = 4000^2
找到解：1120^2 + 4410^2 = 4550^2
找到解：1120^2 + 4836^2 = 4964^2
找到解：1120^2 + 5544^2 = 5656^2
找到解：1120^2 + 6222^2 = 6322^2
找到解：1120^2 + 6351^2 = 6449^2
找到解：1120^2 + 7800^2 = 7880^2
找到解：1120^2 + 8925^2 = 8995^2
找到解：1120^2 + 9768^2 = 9832^2
找到解：1121^2 + 1560^2 = 1921^2
找到解：1122^2 + 504^2 = 1230^2
找到解：1122^2 + 800^2 = 1378^2
找到解：1122^2 + 1496^2 = 1870^2
找到解：1122^2 + 1904^2 = 2210^2
找到解：1122^2 + 2480^2 = 2722^2
找到解：1122^2 + 3080^2 = 3278^2
找到解：1122^2 + 6120^2 = 6222^2
找到解：1122^2 + 9504^2 = 9570^2
找到解：1124^2 + 843^2 = 1405^2
找到解：1125^2 + 600^2 = 1275^2
找到解：1125^2 + 700^2 = 1325^2
找到解：1125^2 + 1360^2 = 1765^2
找到解：1125^2 + 1500^2 = 1875^2
找到解：1125^2 + 2700^2 = 2925^2
找到解：1125^2 + 4620^2 = 4755^2
找到解：1125^2 + 5000^2 = 5125^2
找到解：1125^2 + 7772^2 = 7853^2
找到解：1125^2 + 8400^2 = 8475^2
找到解：1127^2 + 936^2 = 1465^2
找到解：1127^2 + 1680^2 = 2023^2
找到解：1127^2 + 3864^2 = 4025^2
找到解：1128^2 + 329^2 = 1175^2
找到解：1128^2 + 470^2 = 1222^2
找到解：1128^2 + 846^2 = 1410^2
找到解：1128^2 + 1504^2 = 1880^2
找到解：1128^2 + 2065^2 = 2353^2
找到解：1128^2 + 2115^2 = 2397^2
找到解：1128^2 + 3290^2 = 3478^2
找到解：1128^2 + 4346^2 = 4490^2
找到解：1128^2 + 6579^2 = 6675^2
找到解：1128^2 + 6721^2 = 6815^2
找到解：1128^2 + 8800^2 = 8872^2
找到解：1130^2 + 2712^2 = 2938^2
找到解：1131^2 + 340^2 = 1181^2
找到解：1131^2 + 1008^2 = 1515^2
找到解：1131^2 + 1508^2 = 1885^2
找到解：1131^2 + 2320^2 = 2581^2
找到解：1131^2 + 3700^2 = 3869^2
找到解：1131^2 + 5408^2 = 5525^2
找到解：1131^2 + 7308^2 = 7395^2
找到解：1132^2 + 849^2 = 1415^2
找到解：1133^2 + 5244^2 = 5365^2
找到解：1133^2 + 6180^2 = 6283^2
找到解：1134^2 + 288^2 = 1170^2
找到解：1134^2 + 1080^2 = 1566^2
找到解：1134^2 + 1512^2 = 1890^2
找到解：1134^2 + 2040^2 = 2334^2
找到解：1134^2 + 3888^2 = 4050^2
找到解：1134^2 + 5040^2 = 5166^2
找到解：1134^2 + 6512^2 = 6610^2
找到解：1135^2 + 2724^2 = 2951^2
找到解：1136^2 + 852^2 = 1420^2
找到解：1136^2 + 2130^2 = 2414^2
找到解：1136^2 + 4473^2 = 4615^2
找到解：1136^2 + 4977^2 = 5105^2
找到解：1137^2 + 1516^2 = 1895^2
找到解：1139^2 + 2100^2 = 2389^2
找到解：1139^2 + 9648^2 = 9715^2
找到解：1140^2 + 209^2 = 1159^2
找到解：1140^2 + 272^2 = 1172^2
找到解：1140^2 + 475^2 = 1235^2
找到解：1140^2 + 539^2 = 1261^2
找到解：1140^2 + 608^2 = 1292^2
找到解：1140^2 + 783^2 = 1383^2
找到解：1140^2 + 855^2 = 1425^2
找到解：1140^2 + 1197^2 = 1653^2
找到解：1140^2 + 1219^2 = 1669^2
找到解：1140^2 + 1520^2 = 1900^2
找到解：1140^2 + 1625^2 = 1985^2
找到解：1140^2 + 1729^2 = 2071^2
找到解：1140^2 + 2016^2 = 2316^2
找到解：1140^2 + 2736^2 = 2964^2
找到解：1140^2 + 3149^2 = 3349^2
找到解：1140^2 + 3325^2 = 3515^2
找到解：1140^2 + 3520^2 = 3700^2
找到解：1140^2 + 4199^2 = 4351^2
找到解：1140^2 + 4257^2 = 4407^2
找到解：1140^2 + 5355^2 = 5475^2
找到解：1140^2 + 5643^2 = 5757^2
找到解：1140^2 + 6448^2 = 6548^2
找到解：1140^2 + 7175^2 = 7265^2
找到解：1140^2 + 8512^2 = 8588^2
找到解：1140^2 + 8989^2 = 9061^2
找到解：1141^2 + 3912^2 = 4075^2
找到解：1143^2 + 1524^2 = 1905^2
找到解：1143^2 + 5080^2 = 5207^2
找到解：1143^2 + 8024^2 = 8105^2
找到解：1144^2 + 192^2 = 1160^2
找到解：1144^2 + 630^2 = 1306^2
找到解：1144^2 + 858^2 = 1430^2
找到解：1144^2 + 1110^2 = 1594^2
找到解：1144^2 + 1365^2 = 1781^2
找到解：1144^2 + 1683^2 = 2035^2
找到解：1144^2 + 1767^2 = 2105^2
找到解：1144^2 + 2145^2 = 2431^2
找到解：1144^2 + 2583^2 = 2825^2
找到解：1144^2 + 3042^2 = 3250^2
找到解：1144^2 + 3630^2 = 3806^2
找到解：1144^2 + 6240^2 = 6344^2
找到解：1144^2 + 7392^2 = 7480^2
找到解：1145^2 + 2748^2 = 2977^2
找到解：1146^2 + 1528^2 = 1910^2
找到解：1147^2 + 204^2 = 1165^2
找到解：1148^2 + 861^2 = 1435^2
找到解：1148^2 + 1485^2 = 1877^2
找到解：1148^2 + 1845^2 = 2173^2
找到解：1148^2 + 3264^2 = 3460^2
找到解：1148^2 + 3936^2 = 4100^2
找到解：1148^2 + 6675^2 = 6773^2
找到解：1148^2 + 7995^2 = 8077^2
找到解：1149^2 + 1532^2 = 1915^2
找到解：1150^2 + 96^2 = 1154^2
找到解：1150^2 + 2520^2 = 2770^2
找到解：1150^2 + 2760^2 = 2990^2
找到解：1152^2 + 136^2 = 1160^2
找到解：1152^2 + 336^2 = 1200^2
找到解：1152^2 + 480^2 = 1248^2
找到解：1152^2 + 700^2 = 1348^2
找到解：1152^2 + 864^2 = 1440^2
找到解：1152^2 + 1040^2 = 1552^2
找到解：1152^2 + 1320^2 = 1752^2
找到解：1152^2 + 1536^2 = 1920^2
找到解：1152^2 + 1886^2 = 2210^2
找到解：1152^2 + 2160^2 = 2448^2
找到解：1152^2 + 2464^2 = 2720^2
找到解：1152^2 + 2964^2 = 3180^2
找到解：1152^2 + 3360^2 = 3552^2
找到解：1152^2 + 4015^2 = 4177^2
找到解：1152^2 + 4536^2 = 4680^2
找到解：1152^2 + 5120^2 = 5248^2
找到解：1152^2 + 6090^2 = 6198^2
找到解：1152^2 + 6864^2 = 6960^2
找到解：1152^2 + 9180^2 = 9252^2
找到解：1155^2 + 68^2 = 1157^2
找到解：1155^2 + 364^2 = 1211^2
找到解：1155^2 + 396^2 = 1221^2
找到解：1155^2 + 540^2 = 1275^2
找到解：1155^2 + 616^2 = 1309^2
找到解：1155^2 + 800^2 = 1405^2
找到解：1155^2 + 968^2 = 1507^2
找到解：1155^2 + 1008^2 = 1533^2
找到解：1155^2 + 1100^2 = 1595^2
找到解：1155^2 + 1292^2 = 1733^2
找到解：1155^2 + 1540^2 = 1925^2
找到解：1155^2 + 1656^2 = 2019^2
找到解：1155^2 + 1960^2 = 2275^2
找到解：1155^2 + 2288^2 = 2563^2
找到解：1155^2 + 2600^2 = 2845^2
找到解：1155^2 + 2772^2 = 3003^2
找到解：1155^2 + 2852^2 = 3077^2
找到解：1155^2 + 3724^2 = 3899^2
找到解：1155^2 + 3960^2 = 4125^2
找到解：1155^2 + 4464^2 = 4611^2
找到解：1155^2 + 5452^2 = 5573^2
找到解：1155^2 + 6300^2 = 6405^2
找到解：1155^2 + 6688^2 = 6787^2
找到解：1155^2 + 8624^2 = 8701^2
找到解：1155^2 + 8856^2 = 8931^2
找到解：1156^2 + 867^2 = 1445^2
找到解：1156^2 + 4845^2 = 4981^2
找到解：1156^2 + 9792^2 = 9860^2
找到解：1157^2 + 3876^2 = 4045^2
找到解：1157^2 + 7476^2 = 7565^2
找到解：1158^2 + 1544^2 = 1930^2
找到解：1159^2 + 1680^2 = 2041^2
找到解：1160^2 + 261^2 = 1189^2
找到解：1160^2 + 441^2 = 1241^2
找到解：1160^2 + 870^2 = 1450^2
找到解：1160^2 + 1218^2 = 1682^2
找到解：1160^2 + 1482^2 = 1882^2
找到解：1160^2 + 2175^2 = 2465^2
找到解：1160^2 + 2784^2 = 3016^2
找到解：1160^2 + 3264^2 = 3464^2
找到解：1160^2 + 4125^2 = 4285^2
找到解：1160^2 + 5742^2 = 5858^2
找到解：1160^2 + 6678^2 = 6778^2
找到解：1160^2 + 8370^2 = 8450^2
找到解：1161^2 + 560^2 = 1289^2
找到解：1161^2 + 1548^2 = 1935^2
找到解：1161^2 + 2652^2 = 2895^2
找到解：1161^2 + 5160^2 = 5289^2
找到解：1161^2 + 8280^2 = 8361^2
找到解：1162^2 + 3984^2 = 4150^2
找到解：1162^2 + 6840^2 = 6938^2
找到解：1164^2 + 485^2 = 1261^2
找到解：1164^2 + 873^2 = 1455^2
找到解：1164^2 + 1552^2 = 1940^2
找到解：1164^2 + 3395^2 = 3589^2
找到解：1164^2 + 9373^2 = 9445^2
找到解：1165^2 + 2796^2 = 3029^2
找到解：1166^2 + 2688^2 = 2930^2
找到解：1166^2 + 6360^2 = 6466^2
找到解：1167^2 + 1556^2 = 1945^2
找到解：1168^2 + 876^2 = 1460^2
找到解：1168^2 + 2190^2 = 2482^2
找到解：1168^2 + 4599^2 = 4745^2
找到解：1168^2 + 5265^2 = 5393^2
找到解：1169^2 + 4008^2 = 4175^2
找到解：1170^2 + 168^2 = 1182^2
找到解：1170^2 + 440^2 = 1250^2
找到解：1170^2 + 624^2 = 1326^2
找到解：1170^2 + 728^2 = 1378^2
找到解：1170^2 + 1296^2 = 1746^2
找到解：1170^2 + 1560^2 = 1950^2
找到解：1170^2 + 1856^2 = 2194^2
找到解：1170^2 + 2400^2 = 2670^2
找到解：1170^2 + 2808^2 = 3042^2
找到解：1170^2 + 4144^2 = 4306^2
找到解：1170^2 + 4488^2 = 4638^2
找到解：1170^2 + 5200^2 = 5330^2
找到解：1170^2 + 7560^2 = 7650^2
找到解：1170^2 + 8736^2 = 8814^2
找到解：1172^2 + 879^2 = 1465^2
找到解：1173^2 + 360^2 = 1227^2
找到解：1173^2 + 1036^2 = 1565^2
找到解：1173^2 + 1564^2 = 1955^2
找到解：1173^2 + 2236^2 = 2525^2
找到解：1173^2 + 3220^2 = 3427^2
找到解：1173^2 + 4420^2 = 4573^2
找到解：1173^2 + 9936^2 = 10005^2
找到解：1175^2 + 792^2 = 1417^2
找到解：1175^2 + 2820^2 = 3055^2
找到解：1175^2 + 5460^2 = 5585^2
找到解：1176^2 + 182^2 = 1190^2
找到解：1176^2 + 343^2 = 1225^2
找到解：1176^2 + 490^2 = 1274^2
找到解：1176^2 + 665^2 = 1351^2
找到解：1176^2 + 693^2 = 1365^2
找到解：1176^2 + 882^2 = 1470^2
找到解：1176^2 + 1120^2 = 1624^2
找到解：1176^2 + 1568^2 = 1960^2
